,lower,upper,value,start
133,-2245.0135219079475,1546.7891928425872,-349.1121645326801,84
134,-2453.9203447432387,1335.0199935903124,-559.4501755764632,84
135,-2336.893984319912,1470.0736491326109,-433.41016759365044,84
136,-2318.1352089915645,1497.7030627652343,-410.216073113165,84
137,-2491.1927162555753,1326.7856181970656,-582.2035490292549,84
138,-2305.8394004827946,1529.7322588223997,-388.0535708301975,84
139,-2358.6660450540817,1479.4835213003894,-439.59126187684626,84
140,-2494.1079918518035,1348.0394145555476,-573.0342886481278,84
141,-2358.1296856722565,1499.5217889188225,-429.3039483767169,84
142,-2423.930484627986,1436.2591807176054,-493.83565195519043,84
143,-2511.3980879604164,1357.6627928328394,-576.8676475637886,84
144,-2346.1792645573482,1541.7018926156802,-402.238685970834,84
145,-2475.73603061826,1410.7847199847815,-532.4756553167393,84
146,-2515.421868434316,1379.4547314992146,-567.9835684675506,84
147,-2395.372063011574,1515.9249541723916,-439.72355441959127,84
148,-2529.2351711457095,1383.657403017205,-572.7888840642521,84
149,-2527.2431121757245,1396.532264510965,-565.3554238323799,84
150,-2411.51552476379,1525.893566304425,-442.81097922968246,84
151,-2563.911086061052,1374.5056541333915,-594.7027159638303,84
152,-2535.273621931292,1416.159264374845,-559.5571787782235,84
153,-2466.685459028835,1494.3194373180409,-486.18301085539713,84
154,-2607.019906443873,1356.830774907952,-625.0945657679606,84
155,-2537.6892530169685,1443.6347645565793,-547.0272442301947,84
156,-2504.4133113757925,1484.8852138702414,-509.7640487527757,84
157,-2634.5389537799138,1356.6489875993964,-638.9449830902586,84
158,-2552.340866107529,1455.9241631775478,-548.2083514649908,84
159,-2555.1329221212686,1460.7877122153245,-547.1726049529719,84
160,-2670.0879962258723,1349.9258306138006,-660.081082806036,84
161,-2563.267243059624,1473.7617295230302,-544.7527567682969,84
162,-2597.9256186058783,1445.2145749967995,-576.3555218045395,84
163,-2685.9529138550165,1363.5877346650418,-661.1825895949872,84
164,-2590.6309331398206,1474.0207438478074,-558.3050946460068,84
165,-2647.683967467682,1421.6367089813405,-613.023629243171,84
166,-2707.910015990842,1370.9823045499074,-668.4638557204674,84
167,-2611.5115694754422,1483.4005485630203,-564.0555104562109,84
0,0.0,0.0,547.4607282707011,85
1,0.0,0.0,-767.0446281052243,85
2,0.0,0.0,-724.9797468971997,85
3,0.0,0.0,-385.80950931324935,85
4,0.0,0.0,-1260.6255784410257,85
5,0.0,0.0,124.06072827070102,85
6,0.0,0.0,2688.68787275439,85
7,0.0,0.0,1239.1797779349001,85
8,0.0,0.0,-1182.6797468971997,85
9,0.0,0.0,-895.3797468971997,85
10,0.0,0.0,18.669065183049042,85
11,0.0,0.0,-430.84998448115005,85
12,0.0,0.0,-69.29581602497592,85
13,0.0,0.0,-559.2606972330009,85
14,0.0,0.0,-675.8606972330008,85
15,0.0,0.0,-97.26069723300088,85
16,0.0,0.0,-1024.7606972330009,85
17,0.0,0.0,1196.6014453173693,85
18,0.0,0.0,4056.9518769543456,85
19,0.0,0.0,209.47442155897443,85
20,0.0,0.0,-949.6606972330009,85
21,0.0,0.0,-338.93093481695087,85
22,0.0,0.0,-91.44963200478469,85
23,0.0,0.0,1965.5825165925544,85
24,0.0,0.0,3207.274421558974,85
25,0.0,0.0,-78.49045964905054,85
26,0.0,0.0,-665.6506426983041,85
27,0.0,0.0,-1387.8255784410258,85
28,0.0,0.0,802.8744215589745,85
29,0.0,0.0,3190.3744215589745,85
30,0.0,0.0,-220.3202220651001,85
31,0.0,0.0,-913.5255784410257,85
32,0.0,0.0,1815.1771602166289,85
33,0.0,0.0,-574.3011724009014,85
34,0.0,0.0,1033.7285900151483,85
35,0.0,0.0,-1223.234952098895,85
36,0.0,0.0,-610.8202220651001,85
37,0.0,0.0,-881.4065287768268,85
38,0.0,0.0,918.7502573976176,85
39,0.0,0.0,-990.6660536089264,85
40,0.0,0.0,-965.8714099848517,85
41,0.0,0.0,285.16906518304904,85
42,0.0,0.0,-954.8389693808393,85
43,0.0,0.0,-132.4308138775673,85
44,0.0,0.0,-78.31188515275244,85
45,0.0,0.0,-657.110546058771,85
46,0.0,0.0,360.4556742432353,85
47,0.0,0.0,-1205.6118851527524,85
48,0.0,0.0,228.69882759909865,85
49,0.0,0.0,1341.738355375631,85
50,0.0,0.0,-340.1956404949083,85
51,0.0,0.0,830.155151901721,85
52,0.0,0.0,516.2214747321266,85
53,0.0,0.0,-1168.8389693808394,85
54,0.0,0.0,173.92859001514853,85
55,0.0,0.0,1882.7285900151483,85
56,0.0,0.0,1333.1988275990989,85
57,0.0,0.0,-989.695755555284,85
58,0.0,0.0,-39.501172400901396,85
59,0.0,0.0,911.0285900151484,85
60,0.0,0.0,626.5934712231731,85
61,0.0,0.0,64.06906518304913,85
62,0.0,0.0,-1177.264714514945,85
63,0.0,0.0,-752.0606972330008,85
64,0.0,0.0,44.344659142924684,85
65,0.0,0.0,261.49322934440534,85
66,0.0,0.0,728.5202531028003,85
67,0.0,0.0,388.1526937068129,85
68,0.0,0.0,-906.4526626691127,85
69,0.0,0.0,-904.8582004541139,85
70,0.0,0.0,-729.3582004541139,85
71,0.0,0.0,-370.66903414534863,85
72,0.0,0.0,385.94167860650236,85
73,0.0,0.0,985.8523913583533,85
74,0.0,0.0,-582.328558977448,85
75,0.0,0.0,-947.9888360577235,85
76,0.0,0.0,-890.8583213934976,85
77,0.0,0.0,-863.6285589774479,85
78,0.0,0.0,140.84167860650246,85
79,0.0,0.0,-1007.2232026015226,85
80,0.0,0.0,1065.5416786065025,85
81,0.0,0.0,295.0714410225521,85
82,0.0,0.0,-519.6285589774479,85
83,0.0,0.0,-931.0987965613983,85
84,0.0,0.0,820.7416786065023,85
85,-1007.0830771432834,1841.7695752585882,417.34324905765243,85
86,-1233.4407815345548,1779.4790890785675,273.01915377200635,85
87,-1731.7724580916295,1278.1691969246674,-226.80163058348109,85
88,-2404.684669237502,612.9383256467936,-895.8731717953542,85
89,-1806.412886527965,1214.452961499369,-295.979962514298,85
90,-1130.290523800341,2067.8894960186185,468.7994861091388,85
91,-1902.86462312497,1423.1142814338145,-239.8751708455777,85
92,-1456.4901002341674,1869.7310760749576,206.62048792039514,85
93,-2201.7283649691008,1124.4679517853772,-538.6302065918619,85
94,-2200.6044822262766,1164.4656197551396,-518.0694312355686,85
95,-1856.9716198269184,1529.4619105236147,-163.75485465165184,85
96,-1587.2528893040426,1902.715731089414,157.73142089268572,85
97,-2122.224751169055,1390.945592727525,-365.639579220765,85
98,-1533.6483720392707,1978.0347802850652,222.1932041228972,85
99,-2383.861642869823,1141.290363044569,-621.285639912627,85
100,-2181.684271491563,1355.903936090052,-412.89016770075546,85
101,-1821.3034294443944,1738.5170761682991,-41.393176638047635,85
102,-1889.4024281570785,1717.5957519625733,-85.90333809725263,85
103,-2131.445429571511,1493.8101867443993,-318.8176214135558,85
104,-1790.38019881937,1834.7574857463947,22.188643463512335,85
105,-2375.685204331225,1250.3984232676717,-562.6433905317767,85
106,-2096.9116875865648,1525.0341023001758,-285.9387926431946,85
107,-1901.6935330772203,1772.1296135745238,-64.78195975134827,85
108,-2184.9043856016015,1507.6012761241502,-338.65155473872574,85
109,-1999.9602011829202,1691.7876267929983,-154.08628719496096,85
110,-2000.8326273676314,1704.6073987910606,-148.11261428828539,85
111,-2404.356821067707,1303.5460123936564,-550.4054043370254,85
112,-2078.188939056717,1626.8603509263044,-225.6642940652065,85
113,-1967.1753037431592,1771.752008360416,-97.71164769137164,85
114,-2326.4020198699463,1428.6730205448814,-448.8644996625326,85
115,-1996.2131340680248,1761.2387552996938,-117.4871893841655,85
116,-2184.407052057718,1586.3345385047512,-299.0362567764834,85
117,-2339.7870930628133,1426.4584886483474,-456.66430220723305,85
118,-2085.957733735337,1688.3234112887176,-198.81716122330965,85
119,-2155.0914176071547,1647.897871738634,-253.59677293426046,85
120,-2333.4789061609936,1470.4567938733974,-431.511056143798,85
121,-2001.7350844728353,1807.363363177025,-97.18586064790509,85
122,-2350.7967840251013,1482.9018048175794,-433.9474896037609,85
123,-2329.2431422188283,1500.1571456863203,-414.54299826625413,85
124,-2093.314754980258,1746.8123409204131,-173.25120702992228,85
125,-2303.087019649988,1560.3315864654687,-371.3777165922597,85
126,-2331.947092823156,1534.6873019843433,-398.62989541940624,85
127,-2107.542821408951,1768.090059838889,-169.7263807850312,85
128,-2419.2340349459982,1468.0237593778675,-475.6051377840654,85
129,-2301.448193163476,1583.5497658174754,-358.9492136730004,85
130,-2192.9220536618286,1714.8267391150325,-239.04765727339816,85
131,-2419.3509347903646,1498.05520166265,-460.64786656385735,85
132,-2273.6501948873733,1644.2462872367678,-314.70195382530267,85
133,-2245.1180125366127,1694.2965637051745,-275.410724415719,85
134,-2490.7791520733244,1455.9849874419735,-517.3970823156753,85
135,-2284.542425463931,1661.167720716819,-311.68735237355605,85
136,-2288.027519852288,1681.5876633879145,-303.2199282321869,85
137,-2499.193089526415,1479.2077922353126,-509.9926486455511,85
138,-2282.4161763598163,1699.7289827682848,-291.3435967957658,85
139,-2368.461717714556,1632.2233888384549,-368.1191644380505,85
140,-2503.109659111713,1500.3518599070908,-501.37889960231115,85
141,-2318.274186769684,1693.3016097495727,-312.48628851005566,85
142,-2417.826983257733,1613.805806060907,-402.01058859841294,85
143,-2506.9569220757317,1526.439605722359,-490.2586581766865,85
144,-2316.2911310290874,1727.425935417538,-294.43259780577455,85
145,-2502.963629203833,1561.5183638656158,-470.72263266910875,85
146,-2508.951660400285,1555.0167308183159,-476.9674647909846,85
147,-2357.9343703871345,1718.1439788417047,-319.89519577271494,85
148,-2533.944140105627,1561.2238288334806,-486.3601556360731,85
149,-2521.072518261993,1576.800229773488,-472.1361442442525,85
150,-2390.0404392685737,1720.6610063887172,-334.6897164399282,85
151,-2585.90798949672,1539.2138148664123,-523.3470873151539,85
152,-2518.0256809396637,1609.6770899465341,-454.1742954965647,85
153,-2449.9153606842265,1695.5746712647594,-377.17034470973357,85
154,-2614.0307125467334,1541.9841999547807,-536.0232562959764,85
155,-2516.8914618218832,1643.0023298137473,-436.94456600406807,85
156,-2499.9552874544506,1680.0466953233426,-409.9542960655539,85
157,-2655.133378699409,1533.8344135175712,-560.6494825909189,85
158,-2525.304975872734,1667.2543251401657,-429.02532536628405,85
159,-2548.7246716815584,1664.9344722567287,-441.89509971241495,85
160,-2680.259110362006,1542.0584596926137,-569.1003253346961,85
161,-2541.3264561632914,1687.203887219962,-427.0612844716645,85
162,-2601.773732280104,1645.80385793833,-477.98493717088695,85
163,-2695.9054310011247,1558.4612335479837,-568.7220987265705,85
164,-2570.123454757865,1693.7306238921844,-438.1964154328404,85
165,-2652.648200943371,1629.362076851674,-511.64306204584875,85
166,-2708.0298155820583,1579.1378732480564,-564.4459711670008,85
167,-2593.091852726361,1706.3468905361744,-443.37248109509324,85
0,0.0,0.0,547.4607282707011,86
1,0.0,0.0,-767.0446281052243,86
2,0.0,0.0,-724.9797468971997,86
3,0.0,0.0,-385.80950931324935,86
4,0.0,0.0,-1260.6255784410257,86
5,0.0,0.0,124.06072827070102,86
6,0.0,0.0,2688.68787275439,86
7,0.0,0.0,1239.1797779349001,86
8,0.0,0.0,-1182.6797468971997,86
9,0.0,0.0,-895.3797468971997,86
10,0.0,0.0,18.669065183049042,86
11,0.0,0.0,-430.84998448115005,86
12,0.0,0.0,-69.29581602497592,86
13,0.0,0.0,-559.2606972330009,86
14,0.0,0.0,-675.8606972330008,86
15,0.0,0.0,-97.26069723300088,86
16,0.0,0.0,-1024.7606972330009,86
17,0.0,0.0,1196.6014453173693,86
18,0.0,0.0,4056.9518769543456,86
19,0.0,0.0,209.47442155897443,86
20,0.0,0.0,-949.6606972330009,86
21,0.0,0.0,-338.93093481695087,86
22,0.0,0.0,-91.44963200478469,86
23,0.0,0.0,1965.5825165925544,86
24,0.0,0.0,3207.274421558974,86
25,0.0,0.0,-78.49045964905054,86
26,0.0,0.0,-665.6506426983041,86
27,0.0,0.0,-1387.8255784410258,86
28,0.0,0.0,802.8744215589745,86
29,0.0,0.0,3190.3744215589745,86
30,0.0,0.0,-220.3202220651001,86
31,0.0,0.0,-913.5255784410257,86
32,0.0,0.0,1815.1771602166289,86
33,0.0,0.0,-574.3011724009014,86
34,0.0,0.0,1033.7285900151483,86
35,0.0,0.0,-1223.234952098895,86
36,0.0,0.0,-610.8202220651001,86
37,0.0,0.0,-881.4065287768268,86
38,0.0,0.0,918.7502573976176,86
39,0.0,0.0,-990.6660536089264,86
40,0.0,0.0,-965.8714099848517,86
41,0.0,0.0,285.16906518304904,86
42,0.0,0.0,-954.8389693808393,86
43,0.0,0.0,-132.4308138775673,86
44,0.0,0.0,-78.31188515275244,86
45,0.0,0.0,-657.110546058771,86
46,0.0,0.0,360.4556742432353,86
47,0.0,0.0,-1205.6118851527524,86
48,0.0,0.0,228.69882759909865,86
49,0.0,0.0,1341.738355375631,86
50,0.0,0.0,-340.1956404949083,86
51,0.0,0.0,830.155151901721,86
52,0.0,0.0,516.2214747321266,86
53,0.0,0.0,-1168.8389693808394,86
54,0.0,0.0,173.92859001514853,86
55,0.0,0.0,1882.7285900151483,86
56,0.0,0.0,1333.1988275990989,86
57,0.0,0.0,-989.695755555284,86
58,0.0,0.0,-39.501172400901396,86
59,0.0,0.0,911.0285900151484,86
60,0.0,0.0,626.5934712231731,86
61,0.0,0.0,64.06906518304913,86
62,0.0,0.0,-1177.264714514945,86
63,0.0,0.0,-752.0606972330008,86
64,0.0,0.0,44.344659142924684,86
65,0.0,0.0,261.49322934440534,86
66,0.0,0.0,728.5202531028003,86
67,0.0,0.0,388.1526937068129,86
68,0.0,0.0,-906.4526626691127,86
69,0.0,0.0,-904.8582004541139,86
70,0.0,0.0,-729.3582004541139,86
71,0.0,0.0,-370.66903414534863,86
72,0.0,0.0,385.94167860650236,86
73,0.0,0.0,985.8523913583533,86
74,0.0,0.0,-582.328558977448,86
75,0.0,0.0,-947.9888360577235,86
76,0.0,0.0,-890.8583213934976,86
77,0.0,0.0,-863.6285589774479,86
78,0.0,0.0,140.84167860650246,86
79,0.0,0.0,-1007.2232026015226,86
80,0.0,0.0,1065.5416786065025,86
81,0.0,0.0,295.0714410225521,86
82,0.0,0.0,-519.6285589774479,86
83,0.0,0.0,-931.0987965613983,86
84,0.0,0.0,820.7416786065023,86
85,0.0,0.0,-972.493440185473,86
86,-1561.1695393771106,1363.7279434344946,-98.720797971308,86
87,-1634.422935625443,1419.4970418517512,-107.46294688684588,86
88,-2153.6980287749975,903.0877019846794,-625.3051633951591,86
89,-1761.4232154284932,1320.640188099761,-220.39151366436624,86
90,-1569.1983614166475,1519.8128676742522,-24.69274687119764,86
91,-2337.4896109191286,881.3361892946884,-728.0767108122202,86
92,-1443.9143373888608,1885.3298963994696,220.70777950530442,86
93,-2101.946873345899,1226.0566351277992,-437.94511910905,86
94,-1847.3121416797323,1479.050941369457,-184.1306001551377,86
95,-1976.8508444881656,1391.177307111768,-292.83676868819884,86
96,-1971.2586118037898,1410.2271324804747,-280.51573966165745,86
97,-2317.309748050092,1130.5184433392196,-593.3956523554363,86
98,-1423.9616866815713,2035.9682111685424,306.00326224348566,86
99,-2447.17699794681,1008.55368361361,-719.3116571666001,86
100,-1951.794808335941,1528.965514718153,-211.41464680889408,86
101,-1947.4142927030816,1549.570620386452,-198.92183615831482,86
102,-2120.8445009117186,1383.4182018045387,-368.71314955359003,86
103,-2260.9536833248867,1265.4291987874183,-497.7622422687341,86
104,-1766.6532880877917,1773.0347028142896,3.1907073632489755,86
105,-2377.111589083899,1161.7364371616434,-607.6875759611278,86
106,-1935.4852322144693,1606.8689281486118,-164.30815203292877,86
107,-2108.8334397158587,1434.9295267084606,-336.95195650369897,86
108,-2328.326633771767,1249.0599103401826,-539.633361715792,86
109,-1983.5669828758168,1599.534804036687,-192.01608941956476,86
110,-2068.1281223473147,1512.653367037838,-277.7373776547382,86
111,-2417.856140915149,1179.3669198310413,-619.2446105420539,86
112,-1989.680628947759,1613.3712261264395,-188.15470141065964,86
113,-2115.754056129348,1485.3955116507614,-315.17927223929337,86
114,-2432.9615858496895,1184.645389016836,-624.1580984164269,86
115,-1990.3887215196944,1635.9881330623282,-177.2002942286831,86
116,-2277.0487664534166,1349.7614003603626,-463.64368304652714,86
117,-2269.2539410647205,1370.4901963927875,-449.3818723359666,86
118,-2118.896156808197,1518.6781405266956,-300.10900814075046,86
119,-2291.3198897276184,1351.3613743653168,-469.97925768115067,86
120,-2356.5001949981397,1301.6030098286747,-527.4485925847326,86
121,-1996.0970735277042,1661.0281212312307,-167.53447614823688,86
122,-2485.684896253842,1173.2096623150828,-656.2376169693797,86
123,-2243.65016665781,1441.2505037872984,-401.1998314352559,86
124,-2154.9328302667063,1527.0746486040246,-313.9290908313408,86
125,-2398.6495612855124,1288.497496258216,-555.0760325136482,86
126,-2352.228017796268,1347.4617812961174,-502.3831182500752,86
127,-2140.5155967620726,1561.2168151648102,-289.64939079863115,86
128,-2495.3730896191637,1210.7725613613811,-642.3002641288913,86
129,-2236.024028575349,1480.4645014610292,-377.77976355715987,86
130,-2307.610098631824,1407.141715630825,-450.2341915004993,86
131,-2468.9750540020764,1263.0248727836479,-602.9750906092141,86
132,-2256.64761790252,1478.749944551275,-388.9488366756224,86
133,-2331.637635728106,1402.7617834943524,-464.4379261168769,86
134,-2533.6207068724398,1217.4633922029298,-658.0786573347551,86
135,-2242.6625530731235,1515.006157808774,-363.82819763217464,86
136,-2391.6109069007316,1363.5292667525307,-514.0408200741006,86
137,-2533.3044272446177,1238.149044985039,-647.5776911297893,86
138,-2280.6870663248033,1495.9920872442435,-392.3474895402798,86
139,-2459.485521207149,1318.47397384677,-570.5057736801893,86
140,-2492.510479853277,1298.5133394103177,-596.9985702214798,86
141,-2339.479075734742,1453.4971524880505,-442.9909616233458,86
142,-2508.518306958601,1290.0400878682467,-609.2391095451773,86
143,-2501.1342448397418,1310.545975716471,-595.2941345616355,86
144,-2336.1600313771387,1475.5097376815538,-430.32514684779244,86
145,-2601.668847027443,1216.272358644827,-692.698244191308,86
146,-2471.216548125738,1363.47437004537,-553.871089040184,86
147,-2404.9488874462363,1428.4068690539634,-488.2710091961364,86
148,-2601.933672042782,1239.3189036358797,-681.307384203451,86
149,-2513.8555905590338,1340.0359529216646,-586.9098188186845,86
150,-2432.2586747441164,1423.2193897101224,-504.519642516997,86
151,-2647.1222069824307,1216.086159065867,-715.5180239582819,86
152,-2487.0959699736854,1386.51156118881,-550.2922043924378,86
153,-2526.5805792702395,1348.2039895138093,-589.188294878215,86
154,-2645.963892931246,1242.3901502506706,-701.7868713402876,86
155,-2504.133774655145,1389.8921712080041,-557.1208017235704,86
156,-2570.620770161988,1325.4046576279247,-622.6080562670314,86
157,-2684.642938943173,1226.2402303904819,-729.2013542763455,86
158,-2506.071454735322,1411.1349931756242,-547.4682307798487,86
159,-2626.448621056244,1291.938831096384,-667.25489497993,86
160,-2694.1159582009386,1239.845385311752,-727.1352864445935,86
161,-2542.6041061319033,1396.924527916064,-572.8397891079197,86
162,-2671.396917192189,1271.8572730016115,-699.7698220952886,86
163,-2694.025640424733,1262.4948566649061,-715.7653918799135,86
164,-2585.1975435548343,1375.8199911088445,-604.6887762229949,86
165,-2718.57016995342,1249.2309806785872,-734.6695946374166,86
166,-2698.0387639492787,1282.4601192209711,-707.7893223641538,86
167,-2615.6017368435214,1367.6603120130537,-623.9707124152337,86
0,0.0,0.0,547.4607282707011,87
1,0.0,0.0,-767.0446281052243,87
2,0.0,0.0,-724.9797468971997,87
3,0.0,0.0,-385.80950931324935,87
4,0.0,0.0,-1260.6255784410257,87
5,0.0,0.0,124.06072827070102,87
6,0.0,0.0,2688.68787275439,87
7,0.0,0.0,1239.1797779349001,87
8,0.0,0.0,-1182.6797468971997,87
9,0.0,0.0,-895.3797468971997,87
10,0.0,0.0,18.669065183049042,87
11,0.0,0.0,-430.84998448115005,87
12,0.0,0.0,-69.29581602497592,87
13,0.0,0.0,-559.2606972330009,87
14,0.0,0.0,-675.8606972330008,87
15,0.0,0.0,-97.26069723300088,87
16,0.0,0.0,-1024.7606972330009,87
17,0.0,0.0,1196.6014453173693,87
18,0.0,0.0,4056.9518769543456,87
19,0.0,0.0,209.47442155897443,87
20,0.0,0.0,-949.6606972330009,87
21,0.0,0.0,-338.93093481695087,87
22,0.0,0.0,-91.44963200478469,87
23,0.0,0.0,1965.5825165925544,87
24,0.0,0.0,3207.274421558974,87
25,0.0,0.0,-78.49045964905054,87
26,0.0,0.0,-665.6506426983041,87
27,0.0,0.0,-1387.8255784410258,87
28,0.0,0.0,802.8744215589745,87
29,0.0,0.0,3190.3744215589745,87
30,0.0,0.0,-220.3202220651001,87
31,0.0,0.0,-913.5255784410257,87
32,0.0,0.0,1815.1771602166289,87
33,0.0,0.0,-574.3011724009014,87
34,0.0,0.0,1033.7285900151483,87
35,0.0,0.0,-1223.234952098895,87
36,0.0,0.0,-610.8202220651001,87
37,0.0,0.0,-881.4065287768268,87
38,0.0,0.0,918.7502573976176,87
39,0.0,0.0,-990.6660536089264,87
40,0.0,0.0,-965.8714099848517,87
41,0.0,0.0,285.16906518304904,87
42,0.0,0.0,-954.8389693808393,87
43,0.0,0.0,-132.4308138775673,87
44,0.0,0.0,-78.31188515275244,87
45,0.0,0.0,-657.110546058771,87
46,0.0,0.0,360.4556742432353,87
47,0.0,0.0,-1205.6118851527524,87
48,0.0,0.0,228.69882759909865,87
49,0.0,0.0,1341.738355375631,87
50,0.0,0.0,-340.1956404949083,87
51,0.0,0.0,830.155151901721,87
52,0.0,0.0,516.2214747321266,87
53,0.0,0.0,-1168.8389693808394,87
54,0.0,0.0,173.92859001514853,87
55,0.0,0.0,1882.7285900151483,87
56,0.0,0.0,1333.1988275990989,87
57,0.0,0.0,-989.695755555284,87
58,0.0,0.0,-39.501172400901396,87
59,0.0,0.0,911.0285900151484,87
60,0.0,0.0,626.5934712231731,87
61,0.0,0.0,64.06906518304913,87
62,0.0,0.0,-1177.264714514945,87
63,0.0,0.0,-752.0606972330008,87
64,0.0,0.0,44.344659142924684,87
65,0.0,0.0,261.49322934440534,87
66,0.0,0.0,728.5202531028003,87
67,0.0,0.0,388.1526937068129,87
68,0.0,0.0,-906.4526626691127,87
69,0.0,0.0,-904.8582004541139,87
70,0.0,0.0,-729.3582004541139,87
71,0.0,0.0,-370.66903414534863,87
72,0.0,0.0,385.94167860650236,87
73,0.0,0.0,985.8523913583533,87
74,0.0,0.0,-582.328558977448,87
75,0.0,0.0,-947.9888360577235,87
76,0.0,0.0,-890.8583213934976,87
77,0.0,0.0,-863.6285589774479,87
78,0.0,0.0,140.84167860650246,87
79,0.0,0.0,-1007.2232026015226,87
80,0.0,0.0,1065.5416786065025,87
81,0.0,0.0,295.0714410225521,87
82,0.0,0.0,-519.6285589774479,87
83,0.0,0.0,-931.0987965613983,87
84,0.0,0.0,820.7416786065023,87
85,0.0,0.0,-972.493440185473,87
86,0.0,0.0,-527.5448095143003,87
87,-1596.6771411925715,1368.7556852489815,-113.960727971795,87
88,-1970.3211420804082,1118.8179719694162,-425.7515850554961,87
89,-1677.8296551659532,1423.946022646514,-126.94181625971953,87
90,-1682.481764109495,1454.3745610224855,-114.05360154350467,87
91,-2510.1821560652816,628.5239801039434,-940.8290879806691,87
92,-1522.5822322233248,1762.2159159515109,119.81684186409302,87
93,-2053.2978525373437,1337.1631096052365,-358.0673714660536,87
94,-1864.3974456533917,1522.0080384409132,-171.19470360623927,87
95,-1894.1183819791195,1490.707090827575,-201.70564557577222,87
96,-2007.9012234551874,1414.7603887068426,-296.5704173741723,87
97,-2419.735595588836,1008.4194431925287,-705.6580761981536,87
98,-1530.8444060157835,1943.6669297649764,206.41126187459645,87
99,-2415.708731560241,1064.5943692549897,-675.5571811526256,87
100,-1973.2511987205542,1505.4842073330071,-233.8834956937735,87
101,-1900.409771349237,1616.722349233963,-141.84371105763682,87
102,-2193.7380109693036,1337.9189847069292,-427.90951313118717,87
103,-2308.2280876499185,1227.059404969074,-540.5843413404224,87
104,-1805.0829222972811,1747.8667635030747,-28.608079397103097,87
105,-2404.2274013255605,1153.367556252263,-625.4299225366486,87
106,-2002.9673869133574,1552.2714899601267,-225.34794847661533,87
107,-2058.921269356848,1507.8434454763956,-275.53891194022617,87
108,-2368.672914804937,1197.6214522693722,-585.5257312677824,87
109,-2040.6154674421623,1549.385857040901,-245.6148052006306,87
110,-2098.9815535579487,1492.255049899772,-303.3632518290883,87
111,-2432.34875738666,1156.8384166722212,-637.7551703572195,87
112,-2027.9514268360874,1581.9117847315254,-223.01982105228103,87
113,-2121.1779641149296,1494.0296418325865,-313.57416114117154,87
114,-2483.0887233819667,1128.2982564182018,-677.3952334818825,87
115,-2008.3359371625647,1622.1544785622546,-193.0907293001551,87
116,-2296.9400728865307,1338.2960628587302,-479.32200501390014,87
117,-2333.7704175750623,1297.1521556925375,-518.3091309412625,87
118,-2136.1366586217296,1510.7864205611809,-312.6751190302744,87
119,-2293.5236411472747,1352.8234547424659,-470.3500932024045,87
120,-2406.939760770698,1240.4440921501246,-583.2478343102867,87
121,-2034.4722032450518,1625.0689861609344,-204.7016085420588,87
122,-2494.3457320765665,1163.129402607885,-665.6081647343407,87
123,-2285.208599632965,1373.818963963746,-455.69481783460947,87
124,-2169.9683322000674,1513.8009120719403,-328.08371006406355,87
125,-2438.2214805330664,1241.0984633592025,-598.5615085869318,87
126,-2379.0284032511836,1306.2564919131403,-536.3859556690218,87
127,-2158.0121830394532,1540.884012654692,-308.56408519238073,87
128,-2529.392770126921,1166.5049145154248,-681.443927805748,87
129,-2290.124044967924,1408.3007373590776,-440.91165380442317,87
130,-2301.035855393345,1410.3704037085145,-445.33272584241547,87
131,-2506.0212818988502,1201.395393619863,-652.3129441394935,87
132,-2297.7189359255754,1422.8827515078706,-437.4180922088524,87
133,-2350.8797083532754,1372.5732055544993,-489.1532513993882,87
134,-2552.422317890163,1168.975278301475,-691.7235197943439,87
135,-2282.343244710641,1454.3271581426106,-414.0080432840153,87
136,-2408.163489707526,1332.0827323241638,-538.0403786916811,87
137,-2570.171046141425,1166.0063773717486,-702.0823343848383,87
138,-2296.6486571612218,1457.9190488203687,-419.36480417042645,87
139,-2481.4753752793144,1275.3106375611137,-603.0823688591004,87
140,-2535.4175074693235,1218.7457812504485,-658.3358631094375,87
141,-2359.466078673513,1409.332573919649,-475.06675237693196,87
142,-2518.126908278692,1251.7745680660557,-633.1761701063183,87
143,-2544.3449937232226,1226.7730858739108,-658.785953924656,87
144,-2360.218294703157,1422.8150479633086,-468.7016233699241,87
145,-2612.9171346542958,1169.2204979111784,-721.8483183715587,87
146,-2503.305989663267,1283.1614893609612,-610.0722501511528,87
147,-2425.5614340520565,1375.042848272063,-525.2592928899966,87
148,-2626.1314626529656,1170.9382552406003,-727.5966037061828,87
149,-2537.1014505650564,1267.7460545874735,-634.6776979887914,87
150,-2446.929438533011,1369.7140901237667,-538.607674204622,87
151,-2673.746331271665,1140.2841761593263,-766.7310775561693,87
152,-2518.8361858641174,1301.8405050716112,-608.497840396253,87
153,-2528.920983776422,1302.6457699465448,-613.1376069149385,87
154,-2673.2553151559255,1155.9387280644196,-758.6582935457528,87
155,-2533.212939639797,1306.6392924165189,-613.2868236116391,87
156,-2580.8810157284015,1264.2563762334232,-658.3123197474893,87
157,-2700.4983921739376,1144.4672013467825,-778.0155954135777,87
158,-2533.5206339440947,1323.9255941569104,-604.797519893592,87
159,-2637.684593197927,1223.5495326833918,-707.0675302572674,87
160,-2715.51787582215,1145.0849145892576,-785.2164806164463,87
161,-2555.296571506209,1320.527823600911,-617.3843739526492,87
162,-2686.2844655732197,1191.8692276235527,-747.2076189748336,87
