Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,2009-07-30,30/07/2009,16/09/2009,WEE****09,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,169.6,2200.0,2009-07-30,733618,1
Recorded,2022-01-13,19/01/2022,01/02/2022,WEE****79,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,13.0,4925.0,2022-01-13,738168,1
Recorded,2015-01-22,02/02/2015,10/03/2015,WEE****52,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,186.7,250.0,2015-01-22,735620,0
Expired,2015-07-22,07/10/2015,07/10/2015,WEE****90,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,6.0,2000.0,2015-07-22,735801,1
Recorded,2022-10-18,24/10/2022,09/11/2022,WEE****30,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,2000.0,2022-10-18,738446,-1
Recorded,2012-02-17,20/02/2012,23/03/2012,WEE****71,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,164.0,1700.0,2012-02-17,734550,1
Recorded,2014-12-31,13/01/2015,29/01/2015,WEE****80,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,108.5,250.0,2014-12-31,735598,0
Recorded,2022-02-08,09/08/2022,21/09/2022,WEE****44,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,4.3,600.0,2022-02-08,738194,0
Recorded,2023-12-04,21/04/2023,12/05/2023,WEE****72,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,107.5,4950.0,2023-12-04,738858,1
Recorded,2023-11-28,07/12/2023,15/12/2023,WEE****75,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,489.5,1800.0,2023-11-28,738852,-1
Recorded,2017-05-16,19/05/2017,26/05/2017,WEE****18,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,2500.0,2017-05-16,736465,1
Recorded,2018-11-19,29/11/2018,17/12/2018,WEE****56,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,83.5,0.0,2018-11-19,737017,0
Recorded,2017-03-05,08/05/2017,29/05/2017,WEE****51,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,216.2,2650.0,2017-03-05,736393,1
Recorded,2022-10-01,15/01/2022,25/01/2022,WEE****69,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,8.9,4850.0,2022-10-01,738429,1
Recorded,2019-05-06,11/06/2019,02/07/2019,WEE****34,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,4750.0,2019-05-06,737185,1
Recorded,2017-11-09,13/11/2017,12/12/2017,WEE****54,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2017-11-09,736642,0
Recorded,2016-01-21,27/01/2016,29/02/2016,WEE****41,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,0.0,2016-01-21,735984,0
Recorded,2021-11-18,24/11/2021,10/01/2022,WEE****55,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,32.1,5150.0,2021-11-18,738112,1
Recorded,2014-07-04,16/04/2014,09/05/2014,WEE****52,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,44.6,0.0,2014-07-04,735418,0
Recorded,2020-10-28,29/10/2020,06/01/2021,WEE****73,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,180.0,4500.0,2020-10-28,737726,1
Recorded,2018-12-06,03/07/2018,23/07/2018,WEE****75,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,58.8,0.0,2018-12-06,737034,0
Recorded,2019-08-14,21/08/2019,05/09/2019,WEE****03,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,4600.0,2019-08-14,737285,1
Recorded,2016-10-13,17/10/2016,14/11/2016,WEE****52,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,139.4,250.0,2016-10-13,736250,0
Recorded,2015-04-17,13/05/2015,24/06/2015,WEE****33,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,39.0,1350.0,2015-04-17,735705,1
Recorded,2011-12-07,21/07/2011,25/08/2011,WEE****21,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,1680.0,2011-12-07,734478,1
Recorded,2014-11-12,21/12/2014,19/02/2015,WEE****01,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,6.7,0.0,2014-11-12,735549,0
Recorded,2019-09-04,11/04/2019,12/06/2019,WEE****15,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2019-09-04,737306,0
Recorded,2019-09-05,22/05/2019,25/06/2019,WEE****67,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,55.0,4500.0,2019-09-05,737307,1
Recorded,2020-10-27,26/11/2020,06/01/2021,WEE****44,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,6.2,500.0,2020-10-27,737725,0
Recorded,2010-04-02,10/02/2010,22/03/2010,WEE****88,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,52.0,2210.0,2010-04-02,733864,1
Recorded,2015-07-20,22/07/2015,25/08/2015,WEE****82,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,15.0,2000.0,2015-07-20,735799,1
Recorded,2015-06-29,30/06/2015,23/07/2015,WEE****85,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,70.0,0.01,2015-06-29,735778,0
Recorded,2011-03-03,07/03/2011,21/04/2011,WEE****17,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,226.2,2100.0,2011-03-03,734199,1
Recorded,2016-01-02,08/02/2016,02/03/2016,WEE****07,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,67.7,250.0,2016-01-02,735965,0
Recorded,2014-12-31,13/01/2015,20/02/2015,WEE****98,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,1400.0,2014-12-31,735598,1
Recorded,2023-03-05,11/05/2023,19/05/2023,WEE****51,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.1,800.0,2023-03-05,738584,0
Recorded,2014-05-28,30/05/2014,05/06/2014,WEE****95,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,1280.0,2014-05-28,735381,1
Recorded,2017-01-06,06/06/2017,19/06/2017,WEE****55,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,150.0,2625.0,2017-01-06,736335,1
Recorded,2012-04-30,18/07/2012,13/08/2012,WEE****16,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.6,0.0,2012-04-30,734623,0
Recorded,2012-06-19,19/06/2012,05/07/2012,WEE****18,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,46.0,1540.0,2012-06-19,734673,1
Recorded,2014-05-11,25/11/2014,23/01/2015,WEE****34,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,13.9,200.0,2014-05-11,735364,0
Refused,2009-11-16,18/11/2009,18/11/2009,WEE****73,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,353.5,0.0,2009-11-16,733727,0
Recorded,2016-01-13,19/01/2016,16/02/2016,WEE****96,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,167.5,0.0,2016-01-13,735976,0
Recorded,2011-02-05,03/05/2011,29/06/2011,WEE****90,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,80.0,1700.0,2011-02-05,734173,1
Recorded,2018-02-15,26/02/2018,13/03/2018,WEE****01,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,155.7,2910.0,2018-02-15,736740,1
Recorded,2017-03-22,01/05/2017,30/05/2017,WEE****69,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,0.5,0.0,2017-03-22,736410,0
Refused,2022-05-31,08/06/2022,08/06/2022,WEE****89,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,18.2,0.0,2022-05-31,738306,0
Recorded,2022-04-19,28/04/2022,26/05/2022,WEE****33,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,4.1,5100.0,2022-04-19,738264,1
Recorded,2022-04-01,25/01/2022,23/03/2022,WEE****63,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,154.5,0.0,2022-04-01,738246,0
Recorded,2018-04-20,01/05/2018,17/05/2018,WEE****91,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,44.6,150.0,2018-04-20,736804,0
Recorded,2009-12-30,05/01/2010,11/02/2010,WEE****70,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,185.0,2200.0,2009-12-30,733771,1
Recorded,2009-11-08,11/08/2009,05/10/2009,WEE****67,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,97.9,100.0,2009-11-08,733719,0
Recorded,2023-12-22,10/01/2024,09/02/2024,WEE****96,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,4800.0,2023-12-22,738876,1
Refused,2020-02-06,22/06/2020,22/06/2020,WEE****23,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,97.0,0.0,2020-02-06,737461,0
Recorded,2020-02-24,03/03/2020,02/04/2020,WEE****38,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,13.0,430.0,2020-02-24,737479,0
Recorded,2010-08-07,02/09/2010,01/11/2010,WEE****31,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,2000.0,2010-08-07,733991,1
Recorded,2016-08-31,14/09/2016,05/10/2016,WEE****62,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,2600.0,2016-08-31,736207,1
Recorded,2013-10-06,14/06/2013,28/06/2013,WEE****68,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1800.0,2013-10-06,735147,1
Recorded,2010-08-04,28/04/2010,21/05/2010,WEE****44,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,94.0,2200.0,2010-08-04,733988,1
Recorded,2014-03-09,10/09/2014,10/10/2014,WEE****04,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,295.6,1400.0,2014-03-09,735301,1
Recorded,2017-06-10,10/10/2017,21/11/2017,WEE****26,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,30.0,2600.0,2017-06-10,736490,1
Recorded,2020-11-03,23/03/2020,02/04/2020,WEE****64,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.5,1000.0,2020-11-03,737732,0
Recorded,2009-12-30,06/01/2010,25/02/2010,WEE****98,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,2200.0,2009-12-30,733771,1
Recorded,2016-12-15,06/12/2017,29/01/2018,WEE****92,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.4,180.0,2016-12-15,736313,0
Recorded,2011-11-21,23/11/2011,13/12/2011,WEE****77,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,0.5,0.0,2011-11-21,734462,0
Recorded,2012-09-19,02/10/2012,29/10/2012,WEE****88,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,382.0,1850.0,2012-09-19,734765,1
Recorded,2014-03-12,21/12/2014,02/02/2015,WEE****18,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,12.9,1800.0,2014-03-12,735304,1
Recorded,2013-02-18,20/02/2013,25/03/2013,WEE****87,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,9.8,1200.0,2013-02-18,734917,1
Recorded,2020-07-16,30/07/2020,08/09/2020,WEE****31,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,4000.0,2020-07-16,737622,1
Recorded,2014-08-14,25/08/2014,10/10/2014,WEE****24,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,369.1,199.95,2014-08-14,735459,0
Recorded,2017-05-12,07/12/2017,17/01/2018,WEE****95,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,367.8,0.0,2017-05-12,736461,0
Recorded,2011-04-27,02/05/2011,03/06/2011,WEE****70,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,394.3,1250.0,2011-04-27,734254,1
Recorded,2010-09-24,29/09/2010,27/10/2010,WEE****01,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.0,1800.0,2010-09-24,734039,1
Recorded,2022-07-29,30/08/2022,21/10/2022,WEE****49,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,0.0,2022-07-29,738365,0
Recorded,2013-05-03,05/03/2013,08/03/2013,WEE****79,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,141.3,1120.0,2013-05-03,734991,1
Recorded,2019-03-15,02/04/2019,22/05/2019,WEE****83,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,29.8,0.03,2019-03-15,737133,0
Recorded,2014-03-09,22/09/2014,14/10/2014,WEE****95,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,16.3,190.0,2014-03-09,735301,0
Recorded,2019-05-16,23/05/2019,03/06/2019,WEE****22,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,4500.0,2019-05-16,737195,1
Recorded,2012-07-03,15/03/2012,14/05/2012,WEE****06,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,12.5,180.0,2012-07-03,734687,0
Recorded,2018-04-24,02/05/2018,05/06/2018,WEE****60,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1400.0,2018-04-24,736808,-1
Recorded,2021-12-23,17/01/2022,07/03/2022,WEE****63,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,22.0,4538.0,2021-12-23,738147,1
Recorded,2013-08-05,15/05/2013,17/06/2013,WEE****32,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1837.5,2013-08-05,735085,1
Recorded,2011-02-21,07/03/2011,15/04/2011,WEE****80,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,1400.0,2011-02-21,734189,1
Recorded,2022-10-17,28/10/2022,18/11/2022,WEE****37,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,18.8,5200.0,2022-10-17,738445,1
Recorded,2014-07-16,17/07/2014,13/08/2014,WEE****28,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1800.0,2014-07-16,735430,1
Recorded,2016-06-10,11/10/2016,09/11/2016,WEE****65,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,2500.0,2016-06-10,736125,1
Recorded,2010-01-18,22/01/2010,18/03/2010,WEE****57,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,42.7,201.26,2010-01-18,733790,0
Recorded,2017-11-28,01/12/2017,14/12/2017,WEE****23,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,2930.0,2017-11-28,736661,1
Recorded,2011-06-30,08/07/2011,06/09/2011,WEE****13,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,2500.0,2011-06-30,734318,1
Recorded,2021-08-12,09/12/2021,16/12/2021,WEE****48,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,92.1,800.0,2021-08-12,738014,0
Recorded,2014-03-03,28/03/2014,06/05/2014,WEE****16,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,173.0,1444.51,2014-03-03,735295,1
Recorded,2013-01-25,30/01/2013,21/02/2013,WEE****14,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,109.4,165.0,2013-01-25,734893,0
Recorded,2018-03-14,04/04/2018,04/05/2018,WEE****70,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2018-03-14,736767,0
Recorded,2017-10-04,21/04/2017,15/05/2017,WEE****09,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,12.0,275.0,2017-10-04,736606,0
Recorded,2022-08-30,25/11/2022,13/12/2022,WEE****91,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.2,0.0,2022-08-30,738397,0
Recorded,2010-12-11,22/11/2010,21/12/2010,WEE****93,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,30.2,1350.0,2010-12-11,734117,1
Recorded,2022-12-04,26/04/2022,13/05/2022,WEE****60,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,36.6,5100.0,2022-12-04,738493,1
Recorded,2017-11-17,22/11/2017,14/12/2017,WEE****66,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,49.0,2760.0,2017-11-17,736650,1
Recorded,2022-09-19,29/09/2022,16/11/2022,WEE****95,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.6,0.0,2022-09-19,738417,0
Recorded,2015-07-01,11/03/2015,02/04/2015,WEE****09,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.0,1750.0,2015-07-01,735780,1
Recorded,2009-04-11,10/11/2009,08/01/2010,WEE****60,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,127.2,150.0,2009-04-11,733508,0
