Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,03/04/2020,17/04/2020,05/05/2020,WEE****33,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,6B Lower Broken Creek,Goulburn-Murray Water,6B Lower Broken Creek,2.0,5000.0,2020-04-03,737518,0
Recorded,04/07/2014,08/07/2014,11/08/2014,WEE****00,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,126.2,1400.0,2014-07-04,735418,0
Recorded,02/08/2018,20/08/2018,31/08/2018,WEE****39,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.8,3500.0,2018-08-02,736908,0
Recorded,30/12/2011,09/01/2012,20/02/2012,WEE****55,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,470.0,1942.55,2011-12-30,734501,0
Recorded,26/10/2011,09/11/2011,15/12/2011,WEE****52,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,200.0,1900.0,2011-10-26,734436,0
Recorded,31/07/2014,08/08/2014,02/09/2014,WEE****13,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,19.0,1500.0,2014-07-31,735445,0
Recorded,11/11/2022,14/12/2022,11/01/2023,WEE****29,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,64.0,4075.0,2022-11-11,738470,0
Recorded,19/03/2014,01/04/2014,13/05/2014,WEE****97,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1500.0,2014-03-19,735311,0
Recorded,29/10/2010,06/12/2010,21/01/2011,WEE****72,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1300.0,2010-10-29,734074,0
Recorded,12/07/2019,17/07/2019,12/08/2019,WEE****04,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,5500.0,2019-07-12,737252,0
Recorded,14/03/2023,29/03/2023,03/05/2023,WEE****19,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4000.0,2023-03-14,738593,0
Recorded,08/08/2014,19/08/2014,08/09/2014,WEE****48,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,22.5,1500.0,2014-08-08,735453,0
Recorded,22/07/2009,22/07/2009,18/09/2009,WEE****96,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,80.0,2400.0,2009-07-22,733610,0
Recorded,22/08/2019,03/09/2019,18/09/2019,WEE****80,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.5,2000.0,2019-08-22,737293,0
Recorded,24/05/2013,30/05/2013,22/06/2013,WEE****87,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,31.0,1200.0,2013-05-24,735012,0
Recorded,05/09/2018,21/09/2018,09/11/2018,WEE****98,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,3000.0,2018-09-05,736942,0
Recorded,15/09/2023,28/09/2023,17/10/2023,WEE****45,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,30.0,3820.0,2023-09-15,738778,0
Recorded,24/03/2014,26/03/2014,23/05/2014,WEE****38,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,85.0,1440.0,2014-03-24,735316,0
Recorded,24/08/2020,11/09/2020,13/10/2020,WEE****74,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.4,4050.0,2020-08-24,737661,0
Recorded,22/07/2011,22/07/2011,25/08/2011,WEE****69,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,200.0,1835.0,2011-07-22,734340,0
Recorded,08/11/2019,14/11/2019,03/12/2019,WEE****18,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1800.0,2019-11-08,737371,0
Recorded,25/06/2013,26/06/2013,31/07/2013,WEE****04,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1B Boort,152.5,1300.0,2013-06-25,735044,0
Recorded,26/10/2015,29/10/2015,30/11/2015,WEE****57,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1500.0,2015-10-26,735897,0
Recorded,17/08/2009,28/08/2009,16/10/2009,WEE****87,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1.0,2009-08-17,733636,0
Recorded,07/05/2019,21/05/2019,20/06/2019,WEE****24,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,3000.0,2019-05-07,737186,0
Recorded,17/08/2009,17/08/2009,13/10/2009,WEE****01,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,178.6,2400.0,2009-08-17,733636,0
Recorded,31/12/2009,04/01/2010,15/02/2010,WEE****10,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,2400.0,2009-12-31,733772,0
Recorded,30/07/2015,12/08/2015,27/08/2015,WEE****11,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,5.4,2300.0,2015-07-30,735809,0
Recorded,22/03/2019,05/04/2019,17/04/2019,WEE****43,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,18.0,3500.0,2019-03-22,737140,0
Recorded,06/12/2023,19/01/2024,09/02/2024,WEE****15,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,4000.0,2023-12-06,738860,0
Recorded,17/02/2011,25/02/2011,21/03/2011,WEE****49,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1600.0,2011-02-17,734185,0
Recorded,24/07/2017,25/07/2017,06/09/2017,WEE****96,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,2200.0,2017-07-24,736534,0
Recorded,12/02/2010,17/02/2010,04/03/2010,WEE****29,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1800.0,2010-02-12,733815,0
Recorded,20/10/2015,27/10/2015,07/12/2015,WEE****48,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1500.0,2015-10-20,735891,0
Recorded,20/12/2021,28/02/2022,01/04/2022,WEE****65,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4600.0,2021-12-20,738144,0
Recorded,28/11/2013,03/01/2014,25/02/2014,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.2,1300.0,2013-11-28,735200,0
Recorded,20/07/2023,04/08/2023,22/08/2023,WEE****92,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,65.5,3894.99,2023-07-20,738721,0
Recorded,08/12/2022,15/12/2022,24/01/2023,WEE****57,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.3,4000.0,2022-12-08,738497,0
Recorded,13/09/2018,27/09/2018,19/10/2018,WEE****54,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2700.0,2018-09-13,736950,0
Recorded,10/10/2023,20/10/2023,29/11/2023,WEE****47,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4500.0,2023-10-10,738803,0
Recorded,19/10/2016,19/10/2016,14/11/2016,WEE****27,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,8.9,2500.0,2016-10-19,736256,0
Recorded,23/11/2017,27/11/2017,20/12/2017,WEE****88,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,300.0,2850.0,2017-11-23,736656,0
Recorded,15/03/2023,23/03/2023,13/04/2023,WEE****97,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,70.0,4125.0,2023-03-15,738594,0
Recorded,23/07/2009,04/08/2009,25/08/2009,WEE****52,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,355.5,1360.03,2009-07-23,733611,0
Recorded,29/12/2009,05/01/2010,19/02/2010,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,85.0,2400.0,2009-12-29,733770,0
Recorded,19/05/2021,05/07/2021,20/07/2021,WEE****33,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,4000.0,2021-05-19,737929,0
Recorded,16/12/2015,22/12/2015,28/01/2016,WEE****89,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,2950.0,2015-12-16,735948,0
Recorded,26/03/2015,05/04/2015,04/06/2015,WEE****91,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.9,1500.0,2015-03-26,735683,0
Recorded,25/07/2019,05/09/2019,03/10/2019,WEE****41,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.9,3200.0,2019-07-25,737265,0
Recorded,12/12/2019,13/12/2019,06/01/2020,WEE****96,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,5000.0,2019-12-12,737405,0
Recorded,25/09/2009,01/10/2009,21/10/2009,WEE****40,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.0,1800.0,2009-09-25,733675,0
Recorded,25/09/2017,28/09/2017,08/11/2017,WEE****62,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2500.0,2017-09-25,736597,0
Recorded,09/05/2014,18/05/2014,14/07/2014,WEE****12,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,53.4,1440.13,2014-05-09,735362,0
Recorded,28/03/2013,02/04/2013,01/05/2013,WEE****98,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1500.0,2013-03-28,734955,0
Recorded,07/04/2011,07/04/2011,06/06/2011,WEE****95,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,44.0,2190.18,2011-04-07,734234,0
Recorded,19/12/2017,02/01/2018,01/02/2018,WEE****27,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,64.4,2920.0,2017-12-19,736682,0
Recorded,23/12/2014,08/01/2015,18/02/2015,WEE****82,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,10.0,1830.0,2014-12-23,735590,0
Recorded,23/05/2022,22/06/2022,28/06/2022,WEE****12,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,4105.0,2022-05-23,738298,0
Recorded,19/01/2021,18/03/2021,14/05/2021,WEE****34,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,3500.0,2021-01-19,737809,0
Recorded,09/08/2019,16/08/2019,05/09/2019,WEE****05,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,37.3,4800.0,2019-08-09,737280,0
Recorded,16/11/2015,23/11/2015,18/12/2015,WEE****68,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2500.0,2015-11-16,735918,0
Recorded,16/04/2020,22/04/2020,14/05/2020,WEE****36,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4600.0,2020-04-16,737531,0
Recorded,01/02/2022,15/02/2022,15/03/2022,WEE****19,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4000.0,2022-02-01,738187,0
Recorded,19/11/2018,06/12/2018,31/01/2019,WEE****87,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,79.4,3650.0,2018-11-19,737017,0
Recorded,21/05/2018,21/05/2018,30/05/2018,WEE****96,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,2900.0,2018-05-21,736835,0
Recorded,14/11/2012,14/11/2012,30/11/2012,WEE****87,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,1350.0,2012-11-14,734821,0
Recorded,06/02/2020,12/02/2020,07/04/2020,WEE****83,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,8.6,4300.0,2020-02-06,737461,0
Recorded,02/12/2020,11/12/2020,21/12/2020,WEE****54,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,62.4,3900.0,2020-12-02,737761,0
Recorded,23/01/2014,02/02/2014,01/04/2014,WEE****08,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.1,1400.0,2014-01-23,735256,0
Recorded,17/02/2012,20/02/2012,19/03/2012,WEE****93,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,9.0,1500.0,2012-02-17,734550,0
Recorded,08/07/2010,29/07/2010,07/09/2010,WEE****92,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,60.0,2350.0,2010-07-08,733961,0
Recorded,29/07/2010,29/07/2010,10/09/2010,WEE****23,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,95.0,2000.0,2010-07-29,733982,0
Recorded,09/12/2019,19/12/2019,14/02/2020,WEE****19,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,3500.0,2019-12-09,737402,0
Recorded,06/02/2019,15/02/2019,25/02/2019,WEE****49,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,15.0,3000.0,2019-02-06,737096,0
Recorded,13/06/2012,13/06/2012,29/06/2012,WEE****59,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,71.0,1750.0,2012-06-13,734667,0
Recorded,11/10/2020,21/10/2020,12/11/2020,WEE****77,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4050.0,2020-10-11,737709,0
Recorded,29/03/2022,27/05/2022,22/06/2022,WEE****15,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,7.1,4000.0,2022-03-29,738243,0
Recorded,07/09/2023,25/09/2023,04/10/2023,WEE****06,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.2,3680.0,2023-09-07,738770,0
Recorded,05/10/2009,16/10/2009,27/11/2009,WEE****58,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,200.0,2400.0,2009-10-05,733685,0
Recorded,08/10/2021,15/10/2021,16/11/2021,WEE****42,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4000.0,2021-10-08,738071,0
Recorded,11/10/2018,24/10/2018,16/11/2018,WEE****08,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2700.0,2018-10-11,736978,0
Recorded,30/11/2010,01/12/2010,22/12/2010,WEE****60,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2000.0,2010-11-30,734106,0
Recorded,09/05/2022,10/05/2022,20/05/2022,WEE****00,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4075.0,2022-05-09,738284,0
Recorded,22/04/2015,29/04/2015,22/05/2015,WEE****94,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1B Boort,100.9,1900.0,2015-04-22,735710,0
Recorded,29/05/2015,01/06/2015,25/06/2015,WEE****92,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,140.0,1800.0,2015-05-29,735747,0
Recorded,30/10/2020,26/11/2020,08/01/2021,WEE****80,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,74.0,4300.0,2020-10-30,737728,0
Recorded,18/05/2012,25/05/2012,06/07/2012,WEE****61,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.5,1300.0,2012-05-18,734641,0
Recorded,21/10/2009,26/10/2009,10/11/2009,WEE****26,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2000.0,2009-10-21,733701,0
Recorded,11/04/2017,20/04/2017,23/05/2017,WEE****90,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2800.0,2017-04-11,736430,0
Recorded,30/01/2015,12/02/2015,02/03/2015,WEE****21,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,2000.0,2015-01-30,735628,0
Recorded,20/11/2018,30/11/2018,13/12/2018,WEE****80,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,3500.0,2018-11-20,737018,0
Recorded,08/04/2010,29/04/2010,18/05/2010,WEE****98,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2000.0,2010-04-08,733870,0
Recorded,02/08/2010,04/08/2010,23/09/2010,WEE****78,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,160.0,2000.0,2010-08-02,733986,0
Recorded,21/10/2013,07/11/2013,24/12/2013,WEE****23,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.5,1400.0,2013-10-21,735162,0
Recorded,20/04/2018,20/04/2018,10/05/2018,WEE****42,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,21.3,2974.98,2018-04-20,736804,0
Recorded,21/09/2011,22/09/2011,17/11/2011,WEE****54,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2000.0,2011-09-21,734401,0
Recorded,18/08/2023,25/08/2023,02/10/2023,WEE****54,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4000.0,2023-08-18,738750,0
Recorded,07/03/2019,13/03/2019,26/03/2019,WEE****78,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,6.0,4050.0,2019-03-07,737125,0
Recorded,29/10/2013,27/11/2013,10/01/2014,WEE****24,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,60.0,1300.0,2013-10-29,735170,0
Recorded,07/11/2016,09/11/2016,30/11/2016,WEE****01,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2600.0,2016-11-07,736275,0
Recorded,15/08/2018,28/08/2018,23/10/2018,WEE****96,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,9.1,2800.0,2018-08-15,736921,0
Recorded,30/10/2014,04/11/2014,05/12/2014,WEE****72,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,11.2,1650.0,2014-10-30,735536,0
Recorded,14/03/2018,04/04/2018,18/04/2018,WEE****59,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,20.0,2850.0,2018-03-14,736767,0
Recorded,11/04/2016,18/04/2016,31/05/2016,WEE****34,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,6.0,83.33,2016-04-11,736065,0
Recorded,07/10/2015,07/10/2015,04/12/2015,WEE****76,Goulburn,High,1A Greater Goulburn,Lower Murray Water,7 VIC Murray - Barmah to SA,Lower Murray Water,7 VIC Murray - Barmah to SA,161.0,2550.0,2015-10-07,735878,0
Recorded,01/02/2011,08/02/2011,25/02/2011,WEE****68,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,2900.0,2011-02-01,734169,-1
Recorded,12/08/2013,02/09/2013,21/10/2013,WEE****56,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.1,1400.0,2013-08-12,735092,0
Recorded,31/08/2015,22/09/2015,26/10/2015,WEE****32,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2000.0,2015-08-31,735841,0
Recorded,09/04/2020,17/04/2020,28/04/2020,WEE****89,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4500.0,2020-04-09,737524,0
Recorded,07/02/2015,24/02/2015,07/04/2015,WEE****71,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,77.0,1250.0,2015-02-07,735636,0
Recorded,23/11/2023,27/11/2023,13/12/2023,WEE****71,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,3700.0,2023-11-23,738847,0
Recorded,01/12/2017,06/12/2017,09/01/2018,WEE****24,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2900.0,2017-12-01,736664,0
Recorded,16/09/2011,22/09/2011,18/10/2011,WEE****90,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,12.4,1900.0,2011-09-16,734396,0
Recorded,18/10/2013,25/10/2013,10/12/2013,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1300.0,2013-10-18,735159,0
Recorded,16/01/2012,30/01/2012,05/03/2012,WEE****74,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,268.0,2400.0,2012-01-16,734518,0
Recorded,08/03/2017,10/03/2017,24/03/2017,WEE****66,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.9,1300.0,2017-03-08,736396,0
Recorded,05/06/2019,14/06/2019,15/07/2019,WEE****16,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,6B Lower Broken Creek,Goulburn-Murray Water,6B Lower Broken Creek,2.0,3500.0,2019-06-05,737215,0
